2024-11-03T17:14:30.028-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:31.029-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:32.032-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:33.033-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:34.034-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:35.097-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:36.106-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:37.107-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:38.109-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:39.110-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:40.112-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:41.114-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:42.114-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:43.116-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:44.118-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:45.119-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:46.119-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:47.120-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:48.123-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:49.125-05:00,IdeState,Inactive,,*,-1,-1
2024-11-03T17:14:50.126-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:51.127-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:52.134-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:53.140-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:54.143-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:55.145-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:56.146-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:57.149-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:58.152-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:14:59.153-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:15:00.335-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:15:01.337-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:15:02.339-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:15:03.340-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-03T17:15:04.616-05:00,IdeState,Active,Project,*,-1,-1
2024-11-03T17:15:05.620-05:00,IdeState,Active,Editor,pies.py,2,22
2024-11-03T17:15:06.620-05:00,IdeState,Active,Editor,pies.py,2,22
2024-11-03T17:15:07.055-05:00,Action,EditorEnter,Editor,pies.py,2,22
2024-11-03T17:15:07.635-05:00,IdeState,Active,Editor,pies.py,3,0
2024-11-03T17:15:08.636-05:00,IdeState,Active,Editor,pies.py,3,1
2024-11-03T17:15:09.157-05:00,Action,EditorBackSpace,Editor,pies.py,3,2
2024-11-03T17:15:09.642-05:00,IdeState,Active,Editor,pies.py,3,5
2024-11-03T17:15:10.646-05:00,IdeState,Active,Editor,pies.py,3,12
2024-11-03T17:15:11.113-05:00,Action,EditorEnter,Editor,pies.py,3,16
2024-11-03T17:15:11.648-05:00,IdeState,Active,Editor,pies.py,4,0
2024-11-03T17:15:12.649-05:00,IdeState,Active,Editor,pies.py,4,4
2024-11-03T17:15:13.650-05:00,IdeState,Active,Editor,pies.py,4,9
2024-11-03T17:15:14.183-05:00,Action,EditorBackSpace,Editor,pies.py,4,10
2024-11-03T17:15:14.396-05:00,Action,EditorBackSpace,Editor,pies.py,4,9
2024-11-03T17:15:14.651-05:00,IdeState,Active,Editor,pies.py,4,8
2024-11-03T17:15:15.652-05:00,IdeState,Active,Editor,pies.py,4,13
2024-11-03T17:15:16.654-05:00,IdeState,Active,Editor,pies.py,4,14
2024-11-03T17:15:17.656-05:00,IdeState,Active,Editor,pies.py,4,14
2024-11-03T17:15:18.657-05:00,IdeState,Active,Editor,pies.py,4,14
2024-11-03T17:15:18.937-05:00,Action,EditorEnter,Editor,pies.py,4,15
2024-11-03T17:15:19.352-05:00,Action,EditorBackSpace,Editor,pies.py,5,4
2024-11-03T17:15:19.515-05:00,Action,EditorBackSpace,Editor,pies.py,5,0
2024-11-03T17:15:19.658-05:00,IdeState,Active,Editor,pies.py,4,15
2024-11-03T17:15:19.985-05:00,Action,EditorBackSpace,Editor,pies.py,4,15
2024-11-03T17:15:20.658-05:00,IdeState,Active,Editor,pies.py,4,15
2024-11-03T17:15:21.660-05:00,IdeState,Active,Editor,pies.py,4,18
2024-11-03T17:15:22.661-05:00,IdeState,Active,Editor,pies.py,4,22
2024-11-03T17:15:22.795-05:00,Action,EditorRight,Editor,pies.py,4,22
2024-11-03T17:15:23.298-05:00,Action,EditorEnter,Editor,pies.py,4,24
2024-11-03T17:15:23.662-05:00,IdeState,Active,Editor,pies.py,5,4
2024-11-03T17:15:24.664-05:00,IdeState,Active,Editor,pies.py,5,6
2024-11-03T17:15:25.665-05:00,IdeState,Active,Editor,pies.py,5,14
2024-11-03T17:15:26.666-05:00,IdeState,Active,Editor,pies.py,5,16
2024-11-03T17:15:27.670-05:00,IdeState,Active,Editor,pies.py,5,19
2024-11-03T17:15:27.920-05:00,Action,EditorBackSpace,Editor,pies.py,5,19
2024-11-03T17:15:28.670-05:00,IdeState,Active,Editor,pies.py,5,20
2024-11-03T17:15:29.671-05:00,IdeState,Active,Editor,pies.py,5,24
2024-11-03T17:15:30.672-05:00,IdeState,Active,Editor,pies.py,5,27
2024-11-03T17:15:31.673-05:00,IdeState,Active,Editor,pies.py,5,29
2024-11-03T17:15:32.010-05:00,Action,EditorRight,Editor,pies.py,5,30
2024-11-03T17:15:32.675-05:00,IdeState,Active,Editor,pies.py,5,32
2024-11-03T17:15:33.676-05:00,IdeState,Active,Editor,pies.py,5,35
2024-11-03T17:15:33.688-05:00,Action,EditorChooseLookupItem,Editor,pies.py,5,35
2024-11-03T17:15:34.106-05:00,Action,EditorEnter,Editor,pies.py,5,35
2024-11-03T17:15:34.676-05:00,IdeState,Active,Editor,pies.py,6,4
2024-11-03T17:15:35.677-05:00,IdeState,Active,Editor,pies.py,6,5
2024-11-03T17:15:35.863-05:00,Action,EditorBackSpace,Editor,pies.py,6,5
2024-11-03T17:15:36.678-05:00,IdeState,Active,Editor,pies.py,6,9
2024-11-03T17:15:37.680-05:00,IdeState,Active,Editor,pies.py,6,10
2024-11-03T17:15:38.682-05:00,IdeState,Active,Editor,pies.py,6,17
2024-11-03T17:15:39.684-05:00,IdeState,Active,Editor,pies.py,6,18
2024-11-03T17:15:40.700-05:00,IdeState,Active,Editor,pies.py,6,23
2024-11-03T17:15:40.759-05:00,Action,EditorBackSpace,Editor,pies.py,6,23
2024-11-03T17:15:40.911-05:00,Action,EditorBackSpace,Editor,pies.py,6,22
2024-11-03T17:15:41.321-05:00,Action,EditorBackSpace,Editor,pies.py,6,22
2024-11-03T17:15:41.702-05:00,IdeState,Active,Editor,pies.py,6,23
2024-11-03T17:15:42.599-05:00,Action,EditorBackSpace,Editor,pies.py,6,28
2024-11-03T17:15:42.703-05:00,IdeState,Active,Editor,pies.py,6,27
2024-11-03T17:15:42.751-05:00,Action,EditorBackSpace,Editor,pies.py,6,27
2024-11-03T17:15:43.704-05:00,IdeState,Active,Editor,pies.py,6,31
2024-11-03T17:15:44.706-05:00,IdeState,Active,Editor,pies.py,6,35
2024-11-03T17:15:45.232-05:00,Action,EditorBackSpace,Editor,pies.py,6,36
2024-11-03T17:15:45.710-05:00,IdeState,Active,Editor,pies.py,6,38
2024-11-03T17:15:45.840-05:00,Action,EditorEnter,Editor,pies.py,6,38
2024-11-03T17:15:46.712-05:00,IdeState,Active,Editor,pies.py,7,4
2024-11-03T17:15:47.723-05:00,IdeState,Active,Editor,pies.py,7,5
2024-11-03T17:15:48.727-05:00,IdeState,Active,Editor,pies.py,7,13
2024-11-03T17:15:49.727-05:00,IdeState,Active,Editor,pies.py,7,17
2024-11-03T17:15:50.727-05:00,IdeState,Active,Editor,pies.py,7,20
2024-11-03T17:15:51.730-05:00,IdeState,Active,Editor,pies.py,7,25
2024-11-03T17:15:52.731-05:00,IdeState,Active,Editor,pies.py,7,26
2024-11-03T17:15:53.351-05:00,Action,InsertInlineCompletionAction,Editor,pies.py,7,26
2024-11-03T17:15:53.735-05:00,IdeState,Active,Editor,pies.py,7,39
2024-11-03T17:15:54.055-05:00,Action,EditorEnter,Editor,pies.py,7,39
2024-11-03T17:15:54.737-05:00,IdeState,Active,Editor,pies.py,8,4
2024-11-03T17:15:55.664-05:00,Action,EditorBackSpace,Editor,pies.py,8,8
2024-11-03T17:15:55.739-05:00,IdeState,Active,Editor,pies.py,8,7
2024-11-03T17:15:55.840-05:00,Action,EditorBackSpace,Editor,pies.py,8,7
2024-11-03T17:15:56.741-05:00,IdeState,Active,Editor,pies.py,8,11
2024-11-03T17:15:57.599-05:00,Action,EditorBackSpace,Editor,pies.py,8,12
2024-11-03T17:15:57.728-05:00,Action,EditorBackSpace,Editor,pies.py,8,11
2024-11-03T17:15:57.743-05:00,IdeState,Active,Editor,pies.py,8,10
2024-11-03T17:15:58.744-05:00,IdeState,Active,Editor,pies.py,8,11
2024-11-03T17:15:59.745-05:00,IdeState,Active,Editor,pies.py,8,19
2024-11-03T17:16:00.746-05:00,IdeState,Active,Editor,pies.py,8,29
2024-11-03T17:16:01.223-05:00,Action,EditorBackSpace,Editor,pies.py,8,31
2024-11-03T17:16:01.369-05:00,Action,EditorBackSpace,Editor,pies.py,8,30
2024-11-03T17:16:01.747-05:00,IdeState,Active,Editor,pies.py,8,32
2024-11-03T17:16:02.748-05:00,IdeState,Active,Editor,pies.py,8,39
2024-11-03T17:16:03.113-05:00,Action,EditorEnter,Editor,pies.py,8,41
2024-11-03T17:16:03.750-05:00,IdeState,Active,Editor,pies.py,9,0
2024-11-03T17:16:03.888-05:00,Action,EditorEnter,Editor,pies.py,9,0
2024-11-03T17:16:04.752-05:00,IdeState,Active,Editor,pies.py,10,1
2024-11-03T17:16:05.753-05:00,IdeState,Active,Editor,pies.py,10,4
2024-11-03T17:16:06.159-05:00,Action,EditorEnter,Editor,pies.py,10,5
2024-11-03T17:16:06.754-05:00,IdeState,Active,Editor,pies.py,11,0
2024-11-03T17:16:07.755-05:00,IdeState,Active,Editor,pies.py,11,7
2024-11-03T17:16:08.118-05:00,Action,EditorBackSpace,Editor,pies.py,11,7
2024-11-03T17:16:08.352-05:00,Action,EditorEnter,Editor,pies.py,11,6
2024-11-03T17:16:08.756-05:00,IdeState,Active,Editor,pies.py,12,0
2024-11-03T17:16:09.759-05:00,IdeState,Active,Editor,pies.py,12,4
2024-11-03T17:16:10.015-05:00,Action,EditorBackSpace,Editor,pies.py,12,4
2024-11-03T17:16:10.153-05:00,Action,EditorBackSpace,Editor,pies.py,12,3
2024-11-03T17:16:10.760-05:00,IdeState,Active,Editor,pies.py,12,5
2024-11-03T17:16:11.762-05:00,IdeState,Active,Editor,pies.py,12,5
2024-11-03T17:16:12.763-05:00,IdeState,Active,Editor,pies.py,12,5
2024-11-03T17:16:12.959-05:00,Action,EditorUp,Editor,pies.py,12,5
2024-11-03T17:16:13.764-05:00,IdeState,Active,Editor,pies.py,11,5
2024-11-03T17:16:14.208-05:00,Action,EditorDown,Editor,pies.py,11,5
2024-11-03T17:16:14.699-05:00,Action,EditorBackSpace,Editor,pies.py,12,5
2024-11-03T17:16:14.765-05:00,IdeState,Active,Editor,pies.py,12,4
2024-11-03T17:16:15.458-05:00,Action,EditorEnter,Editor,pies.py,12,5
2024-11-03T17:16:15.767-05:00,IdeState,Active,Editor,pies.py,13,0
2024-11-03T17:16:16.770-05:00,IdeState,Active,Editor,pies.py,13,2
2024-11-03T17:16:17.772-05:00,IdeState,Active,Editor,pies.py,13,7
2024-11-03T17:16:17.800-05:00,Action,EditorBackSpace,Editor,pies.py,13,7
2024-11-03T17:16:17.959-05:00,Action,EditorBackSpace,Editor,pies.py,13,6
2024-11-03T17:16:18.127-05:00,Action,EditorBackSpace,Editor,pies.py,13,5
2024-11-03T17:16:18.295-05:00,Action,EditorBackSpace,Editor,pies.py,13,4
2024-11-03T17:16:18.458-05:00,Action,EditorBackSpace,Editor,pies.py,13,3
2024-11-03T17:16:18.620-05:00,Action,EditorBackSpace,Editor,pies.py,13,2
2024-11-03T17:16:18.773-05:00,IdeState,Active,Editor,pies.py,13,1
2024-11-03T17:16:19.081-05:00,Action,EditorBackSpace,Editor,pies.py,13,1
2024-11-03T17:16:19.312-05:00,Action,EditorEnter,Editor,pies.py,13,0
2024-11-03T17:16:19.775-05:00,IdeState,Active,Editor,pies.py,14,2
2024-11-03T17:16:20.776-05:00,IdeState,Active,Editor,pies.py,14,7
2024-11-03T17:16:21.776-05:00,IdeState,Active,Editor,pies.py,14,14
2024-11-03T17:16:22.778-05:00,IdeState,Active,Editor,pies.py,14,15
2024-11-03T17:16:23.788-05:00,IdeState,Active,Editor,pies.py,14,19
2024-11-03T17:16:24.789-05:00,IdeState,Active,Editor,pies.py,14,22
2024-11-03T17:16:25.264-05:00,Action,InsertInlineCompletionAction,Editor,pies.py,14,22
2024-11-03T17:16:25.790-05:00,IdeState,Active,Editor,pies.py,14,36
2024-11-03T17:16:26.792-05:00,IdeState,Active,Editor,pies.py,14,36
2024-11-03T17:16:27.072-05:00,Action,EditorEnter,Editor,pies.py,14,36
2024-11-03T17:16:27.815-05:00,IdeState,Active,Editor,pies.py,15,5
2024-11-03T17:16:28.817-05:00,IdeState,Active,Editor,pies.py,15,6
2024-11-03T17:16:29.818-05:00,IdeState,Active,Editor,pies.py,15,8
2024-11-03T17:16:30.818-05:00,IdeState,Active,Editor,pies.py,15,8
2024-11-03T17:16:31.819-05:00,IdeState,Active,Editor,pies.py,15,14
2024-11-03T17:16:32.273-05:00,Action,EditorRight,Editor,pies.py,15,16
